74	68	0.259567
74	69	-2.071815
74	70	-1.507978
74	71	4.849903
74	72	4.438070
74	73	-0.538471
74	74	-5.346142
74	75	-6.690161
74	76	-5.073390
74	77	0.658978
74	78	0.419744
74	79	1.268887
74	80	0.920675
74	81	0.792766
74	82	-0.562984
74	83	1.483901
74	84	-4.015545
74	85	-3.285121
74	86	5.979767
74	87	-3.325238
74	88	8.672089
74	89	-2.077916
74	90	-0.314170
74	91	3.817259
74	92	11.981919
74	93	-5.992996
74	94	6.094243
74	95	3.316976
74	96	8.502308
74	97	-1.084579
74	98	5.316061
74	99	4.676272
74	100	4.297959
75	1	0.070433
75	2	0.912948
75	3	3.442788
75	4	-0.352656
75	5	2.801462
75	6	2.538573
75	7	6.081472
75	8	-0.909569
75	9	-0.794266
75	10	-1.364583
75	11	0.975788
75	12	-1.703405
75	13	-1.773298
75	14	2.138518
75	15	1.643683
75	16	0.857059
75	17	-4.752630
75	18	-1.885844
75	19	-4.568845
75	20	-2.518185
75	21	-0.372205
75	22	-2.520326
75	23	-2.893103
75	24	-3.920813
75	25	0.595694
75	26	-1.383265
75	27	2.839258
75	28	2.358150
75	29	4.624491
75	30	2.755494
75	31	-3.680384
75	32	0.321331
75	33	-4.539764
75	34	-2.269307
75	35	0.123453
75	36	-1.880100
75	37	-4.285582
75	38	-2.385851
75	39	-1.592391
75	40	2.987002
75	41	0.102813
75	42	-0.746893
75	43	-2.275588
75	44	1.452072
75	45	-1.209135
75	46	-5.626224
75	47	-0.009473
75	48	0.381863
75	49	0.698797
75	50	-3.196179
75	51	-0.011921
75	52	-1.692600
75	53	3.115293
75	54	-3.165640
75	55	-1.459356
75	56	2.011727
75	57	-0.095217
75	58	-0.738595
75	59	2.205378
75	60	-1.182688
75	61	4.116916
75	62	1.238238
75	63	3.453408
75	64	0.274670
75	65	1.249955
75	66	-5.257804
75	67	-2.458623
75	68	1.801844
75	69	0.256180
75	70	0.955944
75	71	-7.146000
75	72	-2.737263
75	73	-2.573418
75	74	-0.379987
75	75	1.330347
75	76	-5.036869
75	77	-1.532408
75	78	2.146327
75	79	-0.466625
75	80	-4.332298
75	81	2.581656
75	82	-5.111273
75	83	-3.504214
75	84	-0.469611
75	85	-4.198049
75	86	-1.053652
75	87	4.958625
75	88	2.486991
75	89	1.524827
75	90	2.139807
75	91	-4.091348
75	92	4.297223
75	93	-2.541131
75	94	-3.684972
75	95	-2.855581
75	96	-1.346505
75	97	-0.155253
75	98	2.289634
75	99	1.764485
75	100	-2.027584
76	1	-0.972842
76	2	-0.420015
76	3	-0.366948
76	4	2.001407
76	5	-1.624194
76	6	-4.016915
76	7	-1.832136
76	8	0.392493
76	9	6.059380
76	10	3.452437
76	11	-4.181570
76	12	0.096525
76	13	0.816176
76	14	-1.921744
76	15	-0.949583
76	16	3.225008
76	17	1.108373
76	18	-0.625434
76	19	3.133704
76	20	-1.155112
76	21	-1.204000
76	22	-0.801461
76	23	2.209124
76	24	1.301889
76	25	0.797533
76	26	1.616451
76	27	-4.859194
76	28	-1.191167
76	29	3.056296
76	30	-2.672446
76	31	0.812777
76	32	1.098962
76	33	0.116585
76	34	0.887687
76	35	0.512479
76	36	-0.323341
76	37	0.954589
76	38	0.215885
76	39	0.335452
76	40	-2.841767
76	41	-5.128587
76	42	3.130062
76	43	0.674445
76	44	-4.543364
76	45	0.430314
76	46	2.275285
76	47	1.551651
76	48	-3.332344
76	49	1.442482
76	50	0.067319
76	51	-4.483763
76	52	1.228480
76	53	-1.350185
76	54	4.390810
76	55	3.275984
76	56	0.117221
76	57	0.147100
76	58	-0.667167
76	59	0.408205
76	60	-2.943074
76	61	-4.348231
76	62	0.892569
76	63	-1.352694
76	64	-0.630691
76	65	-3.827678
76	66	1.389344
76	67	-4.215252
76	68	-0.229222
76	69	2.721847
76	70	3.164174
76	71	-5.053552
76	72	1.707100
76	73	2.551629
76	74	3.989243
76	75	2.677779
76	76	1.667452
76	77	4.815670
76	78	0.423901
76	79	0.782625
76	80	2.759997
76	81	-4.882192
76	82	2.481492
76	83	1.191772
76	84	2.133495
76	85	1.638083
76	86	-0.435808
76	87	-3.623410
76	88	-1.682163
76	89	2.306774
76	90	-3.967434
76	91	1.328901
76	92	1.342821
76	93	2.647216
76	94	0.425661
76	95	2.165694
76	96	-1.787936
76	97	-0.384419
76	98	0.339617
76	99	-0.330591
76	100	-4.234009
77	1	-1.973351
77	2	-5.124450
77	3	-2.769414
77	4	3.181143
77	5	4.234538
77	6	2.067961
77	7	3.581144
77	8	-3.878300
77	9	-1.602362
77	10	-6.039025
77	11	3.436242
77	12	0.592516
77	13	-7.693844
77	14	2.342526
77	15	-4.101057
77	16	-1.530187
77	17	-4.455668
77	18	7.538265
77	19	-1.866659
77	20	-0.140777
77	21	6.268126
77	22	4.126785
77	23	1.675166
77	24	3.848835
77	25	-3.685410
77	26	-0.091696
77	27	-1.329808
77	28	-2.874349
77	29	-7.593798
77	30	-0.514022
77	31	5.738092
77	32	-3.890798
77	33	0.416375
77	34	-0.728997
77	35	3.575713
77	36	-0.608788
77	37	4.479681
77	38	0.788966
77	39	1.708856
77	40	-3.395328
77	41	4.232141
77	42	-0.925987
77	43	-1.437668
77	44	5.129808
77	45	-7.157704
77	46	3.645286
77	47	-1.392628
77	48	2.123589
77	49	2.624292
77	50	9.253798
77	51	7.426642
77	52	-3.637095
77	53	-3.770095
77	54	-8.420234
77	55	4.954102
77	56	-0.861028
77	57	-1.564652
77	58	1.845360
77	59	-3.029472
77	60	-0.049372
77	61	2.322802
77	62	-9.884908
77	63	5.185528
77	64	2.522005
77	65	-0.852406
77	66	3.078229
77	67	6.445266
77	68	-4.322781
77	69	-2.428908
77	70	-0.984850
77	71	7.903205
77	72	0.648534
77	73	-0.355816
77	74	-1.409374
77	75	-3.600537
77	76	9.258113
77	77	3.236145
77	78	-2.220434
77	79	-3.489311
77	80	-1.636585
77	81	-2.141524
77	82	6.302965
77	83	-5.768928
77	84	-1.574271
77	85	-3.421203
77	86	-1.406914
77	87	1.859618
77	88	3.224488
77	89	2.683215
77	90	-1.473206
77	91	-1.502069
77	92	2.604858
77	93	1.803249
77	94	8.719794
77	95	-0.405179
77	96	4.101507
77	97	-3.039896
77	98	-2.835675
77	99	4.145561
77	100	7.334115
78	1	-4.259190
78	2	9.574043
78	3	2.199753
78	4	-5.112549
78	5	-4.303175
78	6	4.019350
78	7	-1.058897
78	8	3.337039
78	9	-1.267107
78	10	0.925384
78	11	1.176144
78	12	-5.612709
78	13	2.537670
78	14	1.059896
78	15	2.557237
78	16	0.732745
78	17	1.145178
78	18	0.466192
78	19	-1.607422
78	20	1.686787
78	21	-1.343182
78	22	-2.716140
78	23	-2.516048
78	24	-1.923616
78	25	3.042961
78	26	-5.389724
78	27	1.193613
78	28	4.735675
78	29	-1.888439
78	30	7.332676
78	31	1.320773
78	32	-0.126698
78	33	2.876610
78	34	-0.452697
78	35	1.854755
78	36	2.346096
78	37	1.533546
78	38	-0.524778
78	39	-0.426580
78	40	-0.567645
78	41	1.038480
78	42	-0.834657
78	43	0.792106
78	44	1.970635
78	45	0.656949
78	46	-2.244947
78	47	3.928221
78	48	-4.153870
78	49	-3.231116
78	50	-0.031788
78	51	-1.880656
78	52	-1.466394
78	53	4.955358
78	54	-4.412474
78	55	-4.025158
78	56	2.772417
78	57	5.800396
78	58	2.159558
78	59	0.542269
78	60	3.854351
78	61	-0.170074
78	62	5.875561
78	63	-2.954784
78	64	1.968702
78	65	0.596525
78	66	-10.324053
78	67	5.566144
78	68	-2.112522
78	69	-3.185492
78	70	-6.466072
78	71	-2.716004
78	72	4.073478
78	73	-4.024280
78	74	0.191843
78	75	-0.280506
78	76	-2.959713
78	77	-6.906920
78	78	-0.213774
78	79	-1.583304
78	80	-1.457210
78	81	2.829760
78	82	-7.764195
78	83	1.804639
78	84	2.196504
78	85	0.242923
78	86	0.787319
78	87	6.814697
78	88	-0.501375
78	89	-4.702167
78	90	-4.407685
78	91	-0.354753
78	92	2.143261
78	93	-2.040830
78	94	-5.679870
78	95	-1.882335
78	96	2.597027
78	97	-0.681897
78	98	2.009871
78	99	-7.285498
78	100	6.309494
79	1	-1.226782
79	2	4.180819
79	3	-0.297927
79	4	3.452592
79	5	1.085000
79	6	-3.455848
79	7	2.285237
79	8	-1.502203
79	9	3.253920
79	10	0.679632
79	11	-5.345243
79	12	-4.138673
79	13	3.734232
79	14	0.712808
79	15	-2.640140
79	16	2.535336
79	17	-0.345862
79	18	0.529436
79	19	4.004507
79	20	-1.121945
79	21	-1.033218
79	22	-3.938902
79	23	-3.975218
79	24	-5.730969
79	25	1.656264
79	26	-1.888001
79	27	-1.956792
79	28	-1.183964
79	29	1.870217
79	30	-3.946936
79	31	-1.486880
79	32	2.060981
79	33	0.962822
79	34	1.412288
79	35	-0.812633
79	36	-2.386374
79	37	1.249250
79	38	-1.477745
79	39	5.720960
79	40	-1.811808
79	41	-3.194756
79	42	4.475296
79	43	-2.498086
79	44	1.473090
79	45	-0.896412
79	46	-4.145287
79	47	2.209181
79	48	1.390184
79	49	0.421324
79	50	-0.203045
79	51	1.650998
79	52	2.647806
79	53	0.924809
79	54	0.255444
79	55	1.705704
79	56	4.490151
79	57	-1.963297
79	58	-2.113107
79	59	-0.004138
79	60	-4.418661
79	61	-1.161837
79	62	-1.804004
79	63	2.163717
79	64	2.644953
79	65	-2.596922
79	66	-2.586057
79	67	-5.600108
79	68	3.938733
79	69	2.381178
79	70	2.407651
79	71	-1.574918
79	72	1.559194
79	73	1.785621
79	74	7.187840
79	75	2.380207
79	76	-0.914030
79	77	2.915175
79	78	2.067451
79	79	-3.778618
79	80	-0.008154
79	81	-2.144344
79	82	1.834909
79	83	2.813767
79	84	-0.122384
79	85	-1.038212
79	86	-1.225131
79	87	3.076915
79	88	-4.030029
79	89	3.654806
79	90	-2.329133
79	91	0.202927
79	92	1.572977
79	93	2.848971
79	94	1.342887
79	95	-0.220894
79	96	-0.930468
79	97	5.163005
79	98	0.544264
79	99	-0.387143
79	100	-0.834432
80	1	2.858760
80	2	-5.880007
80	3	-0.544732
80	4	-1.335585
80	5	0.179615
80	6	-3.892829
80	7	-2.528449
80	8	0.106761
80	9	2.006796
80	10	1.893767
80	11	-1.772561
80	12	2.255690
80	13	-2.041598
80	14	-1.336701
80	15	-1.633443
80	16	-2.431541
80	17	-3.853249
80	18	1.491060
80	19	5.490892
80	20	-7.186387
80	21	8.398376
80	22	2.441760
80	23	4.108703
80	24	5.020224
80	25	-0.556904
80	26	1.443713
80	27	-0.666179
80	28	1.739049
80	29	-1.993455
80	30	0.362630
80	31	1.558155
80	32	-0.896190
80	33	-1.532008
80	34	1.677781
80	35	5.217779
80	36	-1.828068
80	37	3.525160
80	38	-2.665768
80	39	0.436838
80	40	-1.683319
80	41	4.186133
80	42	-7.155939
80	43	0.304143
80	44	-1.501847
80	45	-0.911499
80	46	3.326308
80	47	-4.677827
80	48	0.026333
80	49	4.065633
80	50	3.461846
80	51	-4.333440
80	52	-2.024644
80	53	-3.525862
80	54	4.541367
80	55	3.386977
80	56	-4.141267
80	57	-4.255053
80	58	-2.151659
80	59	0.523818
80	60	-3.025899
80	61	3.361090
80	62	-2.201366
80	63	-1.615025
80	64	-0.679790
80	65	4.800856
80	66	3.110228
80	67	2.043109
80	68	-3.657802
80	69	-4.211617
80	70	3.701803
80	71	-2.589587
80	72	-0.458256
80	73	0.176702
80	74	-4.323687
80	75	-2.623760
80	76	2.388328
80	77	6.632190
80	78	4.603817
80	79	2.494963
80	80	-2.140568
80	81	-2.815485
80	82	-0.876791
80	83	-4.226561
80	84	3.270870
80	85	-3.198496
80	86	-0.638834
80	87	2.199326
80	88	1.337093
80	89	0.059548
80	90	1.181402
80	91	-6.453571
80	92	-5.156344
80	93	-0.956369
80	94	1.636743
80	95	-1.596621
80	96	4.455687
80	97	0.364995
80	98	0.917779
80	99	0.356071
80	100	3.215534
81	1	-3.097717
81	2	-0.434849
81	3	-1.475894
81	4	5.128500
81	5	-2.266972
81	6	2.765012
81	7	-1.759181
81	8	0.917119
81	9	4.231249
81	10	-4.509884
81	11	4.475387
81	12	1.352527
81	13	-6.572886
81	14	-2.883268
81	15	-3.816158
81	16	1.611565
81	17	-0.010553
81	18	3.519177
81	19	-0.057839
81	20	-3.511114
81	21	-2.958578
81	22	0.829309
81	23	2.037226
81	24	2.762877
81	25	1.026123
81	26	0.966831
81	27	-3.350891
81	28	-3.472468
81	29	3.571809
81	30	-1.518973
81	31	2.545666
81	32	-0.116257
81	33	2.653557
81	34	-1.277479
81	35	-1.420211
81	36	4.424709
81	37	-3.569822
81	38	1.576562
81	39	-0.670755
81	40	0.679576
81	41	0.172079
81	42	3.471540
81	43	-1.706895
81	44	-3.401457
81	45	-1.829486
81	46	6.990307
81	47	-0.903179
81	48	-4.002389
81	49	-2.098147
81	50	3.223484
81	51	-3.172443
81	52	-0.777769
81	53	-0.374839
81	54	-0.312387
81	55	-2.392764
81	56	-0.898837
81	57	4.489352
81	58	0.291384
81	59	-0.524413
81	60	2.908439
81	61	-3.214634
81	62	-2.660980
81	63	-3.928962
81	64	-0.014300
81	65	-5.415494
81	66	0.357485
81	67	1.552747
81	68	-2.770082
81	69	2.292116
81	70	-3.056896
81	71	-0.834035
81	72	-2.324515
81	73	1.008587
81	74	-0.119839
81	75	2.108025
81	76	2.193864
81	77	-2.101769
81	78	-3.529318
81	79	2.267715
81	80	4.644721
81	81	-2.224336
81	82	2.965585
81	83	1.663123
81	84	2.082622
81	85	3.678681
81	86	-0.017067
81	87	-4.740255
81	88	-2.426630
81	89	2.970170
81	90	-2.294562
81	91	1.297118
81	92	-1.246394
81	93	3.887584
81	94	0.154347
81	95	0.993391
81	96	-4.907394
81	97	-3.636760
81	98	-2.745842
81	99	0.667483
81	100	-2.065942
82	1	4.999736
82	2	-0.594324
82	3	-4.607892
82	4	6.615610
82	5	0.934577
82	6	1.180309
82	7	1.034651
82	8	-3.422550
82	9	-0.349171
82	10	-2.933299
82	11	1.372636
82	12	3.919380
82	13	-2.799161
82	14	-3.007381
82	15	-2.233160
82	16	1.764298
82	17	-2.843239
82	18	-0.860281
82	19	-3.567381
82	20	-5.189104
82	21	-0.643088
82	22	0.618444
82	23	1.121268
82	24	-3.498338
82	25	5.742496
82	26	-3.411109
82	27	7.061013
82	28	2.625796
82	29	7.889898
82	30	-8.554551
82	31	-3.560056
82	32	-1.938883
82	33	-2.636445
82	34	-2.406681
82	35	-3.059439
82	36	-2.644046
82	37	-8.236511
82	38	-5.124888
82	39	-3.160478
82	40	8.430706
82	41	-1.651206
82	42	5.915235
82	43	-0.594053
82	44	-4.164089
82	45	-2.355984
82	46	-3.147933
82	47	-6.977289
82	48	-0.670481
82	49	-0.533793
82	50	-3.543964
82	51	-0.638991
82	52	-2.995620
82	53	0.096238
82	54	-0.075831
82	55	-3.265030
82	56	0.899605
82	57	7.662034
82	58	-2.050779
82	59	3.200655
82	60	-2.196664
82	61	7.258310
82	62	3.663082
82	63	-1.937980
82	64	-2.512563
82	65	2.342254
82	66	-3.384441
82	67	0.223761
82	68	-4.798341
82	69	-0.946958
82	70	0.629292
82	71	-7.032817
82	72	-5.636193
82	73	-1.657432
82	74	3.571638
82	75	2.071708
82	76	-7.313526
82	77	-7.892802
82	78	-2.857917
82	79	5.047740
82	80	1.521234
82	81	-0.717050
82	82	-1.675198
82	83	3.788113
82	84	2.458053
82	85	5.814220
82	86	2.372446
82	87	3.505210
82	88	0.397419
82	89	3.293123
82	90	5.120267
82	91	-4.907913
82	92	5.414433
82	93	-2.722947
82	94	2.237608
82	95	2.061840
82	96	-1.675290
82	97	-2.836865
82	98	1.028198
82	99	5.024302
82	100	0.369357
83	1	2.364183
83	2	-5.317660
83	3	2.203925
83	4	-3.397770
83	5	1.360085
83	6	1.500488
83	7	0.677567
83	8	0.673348
83	9	-1.623895
83	10	3.012682
83	11	1.101175
83	12	2.610647
83	13	-0.189222
83	14	-0.820009
83	15	1.020465
83	16	-0.413078
83	17	1.891795
83	18	-2.823178
83	19	-1.546066
83	20	0.358046
83	21	1.784226
83	22	2.487911
83	23	-0.719223
83	24	2.476936
83	25	-2.460568
83	26	3.297103
83	27	-2.605219
83	28	0.601293
83	29	1.217190
83	30	2.011144
83	31	0.611237
83	32	1.807173
83	33	-1.660241
83	34	-0.292646
83	35	0.620584
83	36	-0.020888
83	37	-1.662069
83	38	4.166144
83	39	-4.220049
83	40	0.659168
83	41	0.565455
83	42	-4.468763
83	43	4.057287
83	44	-1.469301
83	45	2.005065
83	46	3.590010
83	47	-1.864690
83	48	1.455280
83	49	1.558941
83	50	-1.017229
83	51	-0.955056
83	52	1.583854
83	53	-0.322912
83	54	4.166850
83	55	1.759815
83	56	-1.298206
83	57	-1.845672
83	58	1.569004
83	59	-0.551717
83	60	2.659601
83	61	-1.097472
83	62	-0.199025
83	63	-0.309799
83	64	-5.145918
83	65	0.377816
83	66	5.710526
83	67	-1.870196
83	68	0.324843
83	69	-1.328822
83	70	2.017738
83	71	-1.190950
83	72	-1.624439
83	73	-0.298664
83	74	-2.421612
83	75	-1.373415
83	76	2.936820
83	77	0.960653
83	78	-0.140805
83	79	2.314602
83	80	-1.267117
83	81	-1.767642
83	82	0.431370
83	83	-6.006565
83	84	-0.204850
83	85	-1.913607
83	86	-0.847035
83	87	-4.261292
83	88	3.382065
83	89	-1.903967
83	90	3.025024
83	91	-0.325595
83	92	-3.602385
83	93	-3.133209
83	94	-3.404416
83	95	1.113657
83	96	-1.296200
83	97	-1.977349
83	98	-0.042857
83	99	1.721279
83	100	-5.355377
84	1	2.392922
84	2	-6.226458
84	3	-2.972223
84	4	-1.712690
84	5	2.071868
84	6	-3.183146
84	7	3.879002
84	8	1.368878
84	9	1.668512
84	10	-2.040303
84	11	-2.929757
84	12	7.042801
84	13	-1.602439
84	14	1.001916
84	15	2.091558
84	16	3.645918
84	17	-1.925610
84	18	-4.123963
84	19	-4.874990
84	20	5.940416
84	21	-3.927660
84	22	0.802625
84	23	6.573865
84	24	7.763334
84	25	-5.401451
84	26	7.862605
84	27	-3.189539
84	28	-5.469418
84	29	-2.534924
84	30	2.629539
84	31	0.571396
84	32	-1.445381
84	33	-2.907637
84	34	4.220870
84	35	-2.867356
84	36	1.624283
84	37	-2.879715
84	38	2.117702
84	39	0.503060
84	40	2.909644
84	41	-7.774956
84	42	-0.469454
84	43	-1.730406
84	44	-3.216962
84	45	0.737912
84	46	2.855910
84	47	2.259346
84	48	-2.016084
84	49	3.682365
84	50	-3.194243
84	51	-1.762322
84	52	-3.068576
84	53	-5.128230
84	54	-3.857899
84	55	0.273717
84	56	-3.230379
84	57	-2.186689
84	58	2.445600
84	59	0.737451
84	60	-1.548479
84	61	-2.831588
84	62	1.102663
84	63	5.080118
84	64	-3.891597
84	65	-4.589123
84	66	5.511119
84	67	-3.567223
84	68	3.004513
84	69	2.809914
84	70	-1.004881
84	71	2.393563
84	72	0.009153
84	73	2.740002
84	74	-2.373321
84	75	-2.027393
84	76	-0.691568
84	77	2.190040
84	78	-0.906740
84	79	2.439601
84	80	5.148098
84	81	-3.456878
84	82	4.649114
84	83	1.247677
84	84	-1.876842
84	85	-1.354646
84	86	2.796023
84	87	-10.510750
84	88	2.189327
84	89	2.787694
84	90	-1.142752
84	91	5.221351
84	92	2.819358
84	93	0.245938
84	94	1.965197
84	95	3.466501
84	96	-1.885452
84	97	-0.464071
84	98	1.022811
84	99	4.856931
84	100	-5.576787
85	1	-0.731540
85	2	-3.029240
85	3	-0.697815
85	4	4.821058
85	5	1.405482
85	6	-1.092760
85	7	2.374076
85	8	-1.880674
85	9	5.751046
85	10	-1.400443
85	11	-0.886855
85	12	0.229113
85	13	-5.780953
85	14	-1.374412
85	15	-4.247623
85	16	2.630229
85	17	-5.137717
85	18	2.989293
85	19	1.314110
85	20	-7.561635
85	21	3.548276
85	22	0.193501
85	23	1.633255
85	24	1.235007
85	25	1.185677
85	26	-0.059618
85	27	-3.224535
85	28	-0.367230
85	29	4.107769
85	30	-2.616212
85	31	1.571044
85	32	-0.453784
85	33	-1.841353
85	34	-0.799117
85	35	2.855401
85	36	-1.423456
85	37	-1.170140
85	38	-2.039272
85	39	0.238090
85	40	-0.795823
85	41	-0.828774
85	42	1.197924
85	43	-1.776825
85	44	-2.592400
85	45	-4.395596
85	46	2.591012
85	47	-2.503382
85	48	-2.584363
85	49	3.056357
85	50	3.645012
85	51	-3.131757
85	52	-2.253695
85	53	-1.477242
85	54	0.154306
85	55	3.389807
85	56	0.333237
85	57	0.740678
85	58	-1.392614
85	59	0.849696
85	60	-3.425412
85	61	1.263981
85	62	-3.593954
85	63	0.437570
85	64	-0.056206
85	65	-2.334961
85	66	-0.822944
85	67	-1.335175
85	68	-3.461563
85	69	-0.093253
85	70	2.929405
85	71	-7.681506
85	72	-1.612028
85	73	0.300842
85	74	2.441720
85	75	1.559282
85	76	2.288363
85	77	4.056418
85	78	1.078289
85	79	0.997899
85	80	-0.263009
85	81	-5.438540
85	82	1.487885
85	83	-3.583399
85	84	3.412993
85	85	-1.728548
85	86	-1.559311
85	87	1.699830
85	88	0.435294
85	89	5.227397
85	90	-2.002217
85	91	-5.046361
85	92	2.455327
85	93	1.629332
85	94	1.958206
85	95	-0.164249
85	96	-0.819432
85	97	-2.158656
85	98	0.237103
85	99	2.954682
85	100	-0.773268
86	1	2.955532
86	2	2.948736
86	3	1.354163
86	4	0.420918
86	5	-1.838024
86	6	-1.654973
86	7	-3.240199
86	8	1.331511
86	9	-2.695958
86	10	-2.241427
86	11	2.025407
86	12	1.442553
86	13	2.190116
86	14	0.520504
86	15	5.236717
86	16	-4.789272
86	17	-2.207336
86	18	-4.109463
86	19	0.039030
86	20	-1.730417
86	21	-5.458536
86	22	-3.371640
86	23	2.026307
86	24	-4.073454
86	25	2.722790
86	26	-0.698726
86	27	11.621590
86	28	1.337760
86	29	4.266388
86	30	-0.606139
86	31	-9.549637
86	32	-1.039267
86	33	-3.213155
86	34	-1.440018
86	35	-4.626897
86	36	0.120703
86	37	-4.494791
86	38	-7.676929
86	39	0.108437
86	40	5.835855
86	41	2.993957
86	42	-0.152119
86	43	-5.597672
86	44	-0.527388
86	45	4.444011
86	46	-8.995639
86	47	-1.289925
86	48	1.272681
86	49	-3.764614
86	50	-8.710858
86	51	-3.019411
86	52	-0.846076
86	53	2.106390
86	54	2.245644
86	55	-8.790802
86	56	-3.612591
86	57	-1.742987
86	58	-5.242072
86	59	4.007186
86	60	-2.318210
86	61	5.562585
86	62	6.302905
86	63	-1.892521
86	64	4.210601
86	65	7.389879
86	66	-4.542022
86	67	-1.051754
86	68	4.361064
86	69	3.438691
86	70	0.206630
86	71	-0.916811
86	72	-4.803361
86	73	-0.180142
86	74	-6.622880
86	75	2.515616
86	76	-14.195002
86	77	-3.053186
86	78	3.681157
86	79	2.718332
86	80	-0.763979
86	81	11.542569
86	82	-7.610283
86	83	8.430771
86	84	-2.171599
86	85	2.648003
86	86	2.208538
86	87	2.485670
86	88	-2.794317
86	89	-1.167617
86	90	6.454794
86	91	-1.123830
86	92	-1.463118
86	93	-0.062005
86	94	-2.410729
86	95	-4.459305
86	96	-1.701367
86	97	3.920673
86	98	1.499459
86	99	-1.210421
86	100	-0.472603
87	1	0.172124
87	2	-3.906412
87	3	2.065687
87	4	2.201329
87	5	2.558332
87	6	9.118556
87	7	-0.018633
87	8	-2.832726
87	9	-6.979273
87	10	-5.222141
87	11	11.624916
87	12	-0.350328
87	13	-7.779875
87	14	-0.376642
87	15	-3.325825
87	16	-6.856077
87	17	-1.292486
87	18	5.874032
87	19	-1.869142
87	20	-6.248450
87	21	6.423030
87	22	4.829538
87	23	-4.455548
87	24	-1.851469
87	25	0.205039
87	26	-3.335189
87	27	4.654222
87	28	2.182705
87	29	0.246951
87	30	-0.593403
87	31	1.274233
87	32	-0.805025
87	33	0.566309
87	34	-5.896010
87	35	2.024101
87	36	0.532821
87	37	-1.740168
87	38	1.270719
87	39	-4.491766
87	40	1.514960
87	41	13.527111
87	42	-4.674471
87	43	1.383931
87	44	5.070896
87	45	-3.304812
87	46	3.027749
87	47	-7.455231
87	48	5.423110
87	49	-2.567380
87	50	5.868270
87	51	6.012430
87	52	-0.079948
87	53	2.245686
87	54	-0.702971
87	55	-1.568394
87	56	-1.068636
87	57	0.800596
87	58	-0.249870
87	59	-2.174684
87	60	6.443424
87	61	6.340850
87	62	-7.654050
87	63	-2.278659
87	64	0.416865
87	65	5.492553
87	66	1.982962
87	67	7.888626
87	68	-4.825008
87	69	-4.611770
87	70	-1.153308
87	71	4.502666
87	72	-6.117409
87	73	-3.877065
87	74	-6.134502
87	75	-2.070479
87	76	4.642925
87	77	-4.530318
87	78	-2.276050
87	79	0.329226
87	80	-5.789252
87	81	4.928114
87	82	-1.088032
87	83	-8.175333
87	84	-0.925521
87	85	-1.171900
87	86	-2.753199
87	87	5.360038
87	88	3.153727
87	89	-2.071699
87	90	7.571669
87	91	-6.249091
87	92	-5.814170
87	93	-2.365302
87	94	0.159279
87	95	-3.731486
87	96	0.404356
87	97	-4.298513
87	98	-3.910900
87	99	2.175499
87	100	4.577056
88	1	3.770086
88	2	0.678968
88	3	-9.933983
88	4	4.217257
88	5	-0.491532
88	6	-3.299248
88	7	-4.003853
88	8	-2.292186
88	9	-3.726950
88	10	-4.934763
88	11	-1.156513
88	12	4.027407
88	13	2.230256
88	14	-0.827219
88	15	-2.925059
88	16	-1.846496
88	17	1.611795
88	18	3.019975
88	19	2.264051
88	20	4.086206
88	21	-0.009337
88	22	2.348852
88	23	3.851036
88	24	1.104358
88	25	1.241577
88	26	-1.661399
88	27	5.838216
88	28	-2.898943
88	29	-7.930296
88	30	-8.142051
88	31	1.277882
88	32	-4.021041
88	33	4.466539
88	34	3.602024
88	35	-3.590545
88	36	-0.220018
88	37	2.389071
88	38	-2.816977
88	39	5.580621
88	40	3.016400
88	41	0.241430
88	42	4.537521
88	43	-1.643430
88	44	1.712666
88	45	-1.428398
88	46	-0.464561
88	47	-3.011859
88	48	2.885310
88	49	-1.374633
88	50	1.752846
88	51	6.329079
88	52	-1.748911
88	53	-4.942147
88	54	-4.126534
88	55	-2.350138
88	56	-1.355642
88	57	2.316580
88	58	-0.557294
88	59	-1.209636
88	60	-1.603962
88	61	3.256116
88	62	-0.984455
88	63	-0.393628
88	64	1.919699
88	65	2.381784
88	66	2.287594
88	67	5.836962
88	68	-2.374350
88	69	-1.721416
88	70	-3.872626
88	71	13.676766
88	72	1.056518
88	73	1.922897
88	74	1.590332
88	75	-3.371068
88	76	-1.034811
88	77	-4.766172
88	78	-3.713740
88	79	0.054716
88	80	5.648249
88	81	0.436697
88	82	5.942197
88	83	10.638065
88	84	-1.462082
88	85	6.942303
88	86	4.390586
88	87	-0.085861
88	88	-3.659004
88	89	0.446893
88	90	1.600522
88	91	3.310141
88	92	-0.294113
88	93	1.722664
88	94	10.714978
88	95	3.273096
88	96	4.409358
88	97	2.928616
88	98	-2.019131
88	99	1.629588
88	100	9.759343
89	1	-1.330894
89	2	2.661789
89	3	2.695337
89	4	2.302828
89	5	-1.869291
89	6	1.774714
89	7	-3.763517
89	8	-0.428491
89	9	1.103283
89	10	3.115746
89	11	1.593124
89	12	-4.289891
89	13	1.260296
89	14	-2.751099
89	15	-3.231178
89	16	-1.579431
89	17	3.451265
89	18	2.184481
89	19	5.668017
89	20	-6.097219
89	21	2.306521
89	22	-0.278231
89	23	-5.615378
89	24	-5.216959
89	25	3.822694
89	26	-3.733350
89	27	-1.414396
89	28	2.656560
89	29	5.043847
89	30	-3.628497
89	31	-0.036003
89	32	3.371548
89	33	2.829025
89	34	-2.758096
89	35	1.403434
89	36	-0.500548
89	37	0.564442
